raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
codex_raw_smoke,copper_clpd64k_peb,instructions,PASS,2,3613290.500000,3613290.500000,576.292027,3612883.000000,3613698.000000,3612491.800000,3614089.200000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_smoke,copper_clpd64k_peb,l1d_demand_misses,PASS,2,52338.000000,52338.000000,18.384776,52325.000000,52351.000000,52312.520000,52363.480000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_smoke,copper_clpd64k_peb,roi_ticks,PASS,2,4126940262.000000,4126940262.000000,531212.555153,4126564638.000000,4127315886.000000,4126204038.960000,4127676485.040000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_smoke,none,instructions,PASS,2,3613290.500000,3613290.500000,576.292027,3612883.000000,3613698.000000,3612491.800000,3614089.200000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_smoke,none,l1d_demand_misses,PASS,2,52359.000000,52359.000000,21.213203,52344.000000,52374.000000,52329.600000,52388.400000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_smoke,none,roi_ticks,PASS,2,4129079953.500000,4129079953.500000,2334179.990793,4127429439.000000,4130730468.000000,4125844945.080000,4132314961.920000,codex_raw_smoke;codex_raw_smoke_seed8,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,ampm,instructions,PASS,2,35042239.000000,35042239.000000,12136.780792,35033657.000000,35050821.000000,35025418.280000,35059059.720000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,ampm,l1d_demand_misses,PASS,2,68976.000000,68976.000000,9.899495,68969.000000,68983.000000,68962.280000,68989.720000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,ampm,roi_ticks,PASS,2,8311146034.500000,8311146034.500000,49212.510650,8311111236.000000,8311180833.000000,8311077829.440000,8311214239.560000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,copper_clpd64k_peb,instructions,PASS,2,35803727.000000,35803727.000000,11622.007056,35795509.000000,35811945.000000,35787619.720000,35819834.280000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,copper_clpd64k_peb,l1d_demand_misses,PASS,2,114772.000000,114772.000000,7.071068,114767.000000,114777.000000,114762.200000,114781.800000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,copper_clpd64k_peb,roi_ticks,PASS,2,9642360987.000000,9642360987.000000,195437.243252,9642222792.000000,9642499182.000000,9642090124.799999,9642631849.200001,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,dcpt,instructions,PASS,2,35052447.000000,35052447.000000,12136.780792,35043865.000000,35061029.000000,35035626.280000,35069267.720000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,dcpt,l1d_demand_misses,PASS,2,70828.000000,70828.000000,24.041631,70811.000000,70845.000000,70794.680000,70861.320000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,dcpt,roi_ticks,PASS,2,8412848896.500000,8412848896.500000,50625.309999,8412813099.000000,8412884694.000000,8412778733.400000,8412919059.600000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,naive,instructions,PASS,2,35803515.000000,35803515.000000,11706.859869,35795237.000000,35811793.000000,35787290.120000,35819739.880000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,naive,l1d_demand_misses,PASS,2,114797.500000,114797.500000,12.020815,114789.000000,114806.000000,114780.840000,114814.160000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,naive,roi_ticks,PASS,2,9640117399.500000,9640117399.500000,2900712.529667,9638066286.000000,9642168513.000000,9636097217.040001,9644137581.959999,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,none,instructions,PASS,2,35803211.000000,35803211.000000,12136.780792,35794629.000000,35811793.000000,35786390.280000,35820031.720000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,none,l1d_demand_misses,PASS,2,114816.000000,114816.000000,22.627417,114800.000000,114832.000000,114784.640000,114847.360000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,none,roi_ticks,PASS,2,9643330350.000000,9643330350.000000,729475.397103,9642814533.000000,9643846167.000000,9642319348.680000,9644341351.320000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp,instructions,PASS,2,35249743.000000,35249743.000000,12578.015424,35240849.000000,35258637.000000,35232310.760000,35267175.240000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp,l1d_demand_misses,PASS,2,57191.000000,57191.000000,15.556349,57180.000000,57202.000000,57169.440000,57212.560000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp,roi_ticks,PASS,2,8118819720.000000,8118819720.000000,609387.452454,8118388818.000000,8119250622.000000,8117975152.080000,8119664287.920000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp_copper_slack,instructions,PASS,2,35250263.000000,35250263.000000,12136.780792,35241681.000000,35258845.000000,35233442.280000,35267083.720000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp_copper_slack,l1d_demand_misses,PASS,2,57176.500000,57176.500000,4.949747,57173.000000,57180.000000,57169.640000,57183.360000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,spp_copper_slack,roi_ticks,PASS,2,8111886826.500000,8111886826.500000,1582570.737226,8110767780.000000,8113005873.000000,8109693495.360000,8114080157.640000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,stride,instructions,PASS,2,35427163.000000,35427163.000000,12187.692481,35418545.000000,35435781.000000,35410271.720000,35444054.280000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,stride,l1d_demand_misses,PASS,2,73413.000000,73413.000000,12.727922,73404.000000,73422.000000,73395.360000,73430.640000,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
codex_raw_zlib_tiny,stride,roi_ticks,PASS,2,9059333098.500000,9059333098.500000,692978.080592,9058843089.000000,9059823108.000000,9058372679.879999,9060293517.120001,codex_raw_zlib_tiny;codex_raw_zlib_tiny_seed12,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
