benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4190362776,3736831,0.000892,57737,NA,1.000000,0.868846,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,3911044041,3733089,0.000954,48227,NA,1.071418,0.930897,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4174511310,3733676,0.000894,57722,NA,1.003797,0.872145,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4179007143,3733676,0.000893,57578,NA,1.002717,0.871207,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,3728286315,3736165,0.001002,41068,NA,1.123938,0.976529,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,3640780908,3732512,0.001025,38252,NA,1.150952,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,3722779827,3735144,0.001003,44624,NA,1.125600,0.977974,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3642011010,3732731,0.001025,38242,NA,1.150563,0.999662,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4059087516,3524430,0.000868,51348,NA,1.000000,0.998777,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4054122819,3521215,0.000869,51144,NA,1.001225,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
