benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
linked_list,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
linked_list,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
linked_list,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
linked_list,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
linked_list,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
tree_traversal,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
tree_traversal,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
tree_traversal,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
tree_traversal,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
tree_traversal,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
hash_table_chaining,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
hash_table_chaining,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
hash_table_chaining,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
hash_table_chaining,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
hash_table_chaining,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
graph_adjacency_walk,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
graph_adjacency_walk,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
graph_adjacency_walk,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
graph_adjacency_walk,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
graph_adjacency_walk,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
array_scan,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
array_scan,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
array_scan,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
